&plot nbnd= 135, nks=     35 /
            0.000000  0.000000  0.000000
    0.000101    0.000293    0.000173    0.000215    0.000284    0.000123    0.000431    0.000108    0.000145    0.000236
    0.000259    0.000241    0.000142    0.000264    0.000229    0.000173    0.000158    0.000181    0.000177    0.000226
    0.000125    0.000163    0.000288    0.000341    0.000235    0.000980    0.000458    0.001182    0.000764    0.000498
    0.000512    0.000757    0.000736    0.000638    0.000857    0.000919    0.000574    0.001186    0.000227    0.000855
    0.001738    0.000571    0.000455    0.001277    0.000364    0.001498    0.002388    0.001192    0.000997    0.002623
    0.002320    0.005411    0.001161    0.002880    0.003141    0.003664    0.005326    0.003534    0.001709    0.002435
    0.005679    0.007113    0.011655    0.019037    0.011167    0.950606    0.948699    0.948110    0.006356    0.002728
    0.002312    0.002700    0.003353    0.001453    0.002137    0.002597    0.002764    0.003408    0.004225    0.003320
    0.002221    0.002459    0.002078    0.003124    0.008073    0.004922    0.003581    0.003422    0.004236    0.007744
    0.003691    0.006217    0.006327    0.005282    0.005014
            0.000000  0.114286  0.000000
    0.986631    0.004628    0.000458    0.000283    0.000524    0.000750    0.001461    0.000141    0.000299    0.000361
    0.000458    0.000313    0.000400    0.000299    0.000202    0.000143    0.000205    0.000216    0.000267    0.000276
    0.000165    0.000213    0.000121    0.000120    0.000255    0.000170    0.000166    0.000106    0.000125    0.000265
    0.000161    0.000131    0.000078    0.000154    0.000152    0.000131    0.000083    0.000244    0.000153    0.000240
    0.000156    0.000127    0.000273    0.000199    0.000324    0.000178    0.000354    0.000090    0.000139    0.000215
    0.000292    0.000287    0.000141    0.000260    0.000230    0.000196    0.000197    0.000183    0.000174    0.000250
    0.000121    0.000178    0.000257    0.000340    0.000277    0.001179    0.000346    0.000639    0.001260    0.000340
    0.000657    0.000742    0.000448    0.000793    0.000562    0.001127    0.000526    0.001468    0.000285    0.001258
    0.002211    0.000941    0.000808    0.000556    0.001448    0.000568    0.002164    0.001348    0.000980    0.001869
    0.003016    0.003305    0.004866    0.001617    0.002830    0.003178    0.003162    0.003861    0.002296    0.002748
    0.004827    0.012858    0.019155    0.035331    0.017957    0.931609    0.948348    0.939789    0.004928    0.002702
    0.001414    0.001262    0.002870    0.001651    0.002483    0.003615    0.002302    0.002995    0.003238    0.002656
    0.002763    0.002557    0.001997    0.010099    0.001788    0.004516    0.003042    0.012192    0.004131    0.013838
    0.018356    0.007518    0.005975    0.012412    0.003521
            0.000000  0.142857  0.000000
    0.985551    0.005496    0.000492    0.000248    0.000486    0.000985    0.001482    0.000100    0.000325    0.000342
    0.000439    0.000299    0.000287    0.000416    0.000133    0.000199    0.000247    0.000214    0.000272    0.000282
    0.000138    0.000253    0.000121    0.000121    0.000257    0.000169    0.000172    0.000099    0.000137    0.000268
    0.000161    0.000132    0.000079    0.000136    0.000169    0.000167    0.000085    0.000178    0.000210    0.000213
    0.000187    0.000158    0.000246    0.000183    0.000338    0.000212    0.000313    0.000096    0.000140    0.000201
    0.000332    0.000313    0.000131    0.000292    0.000217    0.000235    0.000225    0.000182    0.000172    0.000247
    0.000169    0.000170    0.000257    0.000345    0.000316    0.001256    0.000387    0.000412    0.000658    0.001328
    0.000657    0.000543    0.000487    0.000630    0.000579    0.001233    0.000495    0.001475    0.000311    0.001203
    0.002732    0.002050    0.000970    0.001292    0.001408    0.001112    0.000770    0.001367    0.000959    0.001221
    0.003280    0.002455    0.004173    0.002990    0.002050    0.003902    0.001238    0.001041    0.007648    0.003197
    0.002992    0.027543    0.050079    0.093780    0.039437    0.843814    0.944039    0.911803    0.003834    0.002159
    0.001277    0.001202    0.002188    0.001759    0.002462    0.005088    0.002862    0.002424    0.001866    0.001524
    0.004623    0.002314    0.001981    0.014068    0.005441    0.006072    0.003544    0.085508    0.024590    0.043601
    0.029956    0.083721    0.022780    0.006300    0.010052
            0.000000  0.171429  0.000000
    0.983980    0.006620    0.000402    0.000267    0.000622    0.001336    0.001468    0.000104    0.000329    0.000375
    0.000386    0.000291    0.000240    0.000452    0.000149    0.000199    0.000281    0.000273    0.000155    0.000386
    0.000070    0.000265    0.000153    0.000123    0.000260    0.000168    0.000178    0.000093    0.000148    0.000272
    0.000161    0.000129    0.000082    0.000129    0.000177    0.000229    0.000136    0.000096    0.000135    0.000350
    0.000179    0.000170    0.000223    0.000136    0.000347    0.000232    0.000294    0.000103    0.000149    0.000202
    0.000310    0.000361    0.000140    0.000344    0.000215    0.000286    0.000240    0.000205    0.000161    0.000233
    0.000193    0.000184    0.000274    0.000361    0.000367    0.001227    0.000511    0.000499    0.000506    0.000951
    0.000655    0.000834    0.000842    0.000418    0.000477    0.001314    0.000606    0.001446    0.000345    0.001187
    0.002747    0.001707    0.002115    0.002335    0.002342    0.000998    0.000495    0.001228    0.001231    0.000624
    0.003257    0.002287    0.003525    0.003006    0.002615    0.002170    0.002200    0.002172    0.005617    0.005182
    0.003306    0.433556    0.068362    0.189167    0.142481    0.338471    0.918641    0.821586    0.003038    0.002251
    0.001540    0.001263    0.001092    0.003251    0.002126    0.006923    0.002410    0.002595    0.001103    0.001635
    0.007312    0.001622    0.001993    0.039164    0.039186    0.012559    0.020426    0.638610    0.032440    0.042647
    0.045233    0.020331    0.009094    0.036473    0.010413
            0.000000  0.200000  0.000000
    0.981651    0.007508    0.001139    0.000691    0.000931    0.001247    0.001383    0.000207    0.000328    0.000557
    0.000151    0.000301    0.000243    0.000436    0.000161    0.000210    0.000293    0.000303    0.000206    0.000335
    0.000195    0.000108    0.000209    0.000124    0.000262    0.000168    0.000183    0.000087    0.000161    0.000278
    0.000162    0.000120    0.000088    0.000130    0.000179    0.000237    0.000180    0.000154    0.000225    0.000186
    0.000177    0.000237    0.000129    0.000166    0.000355    0.000245    0.000286    0.000110    0.000166    0.000199
    0.000293    0.000203    0.000451    0.000213    0.000392    0.000277    0.000244    0.000279    0.000143    0.000204
    0.000210    0.000211    0.000306    0.000393    0.000413    0.001204    0.000606    0.000602    0.000567    0.000840
    0.000389    0.000704    0.000821    0.000405    0.000825    0.001396    0.000798    0.001439    0.000410    0.002384
    0.002690    0.001356    0.001743    0.004544    0.002469    0.001212    0.000734    0.001069    0.001548    0.001791
    0.004117    0.001542    0.002178    0.003193    0.000545    0.002212    0.003343    0.003252    0.004252    0.008091
    0.004171    0.879642    0.220515    0.149910    0.267093    0.290653    0.603316    0.497746    0.002482    0.002145
    0.001437    0.001735    0.006211    0.006094    0.001780    0.004708    0.001672    0.003633    0.002712    0.003269
    0.013719    0.002077    0.001588    0.416728    0.101514    0.256532    0.056482    0.077056    0.011169    0.014038
    0.007426    0.005713    0.006624    0.008876    0.005311
            0.000000  0.228571  0.000000
    0.977922    0.008248    0.003601    0.001342    0.000623    0.001322    0.001214    0.000256    0.000551    0.000417
    0.000093    0.000387    0.000281    0.000399    0.000174    0.000218    0.000311    0.000329    0.000229    0.000289
    0.000270    0.000116    0.000190    0.000125    0.000264    0.000169    0.000189    0.000082    0.000175    0.000284
    0.000164    0.000180    0.000102    0.000143    0.000158    0.000185    0.000212    0.000153    0.000221    0.000196
    0.000180    0.000176    0.000182    0.000172    0.000363    0.000253    0.000283    0.000117    0.000183    0.000206
    0.000305    0.000256    0.000294    0.000553    0.000344    0.000232    0.000292    0.000366    0.000137    0.000198
    0.000229    0.000244    0.000360    0.000475    0.000968    0.000846    0.000600    0.000607    0.000847    0.000290
    0.000726    0.000473    0.001308    0.000362    0.000530    0.001410    0.001165    0.001391    0.000616    0.004799
    0.001451    0.001866    0.002191    0.002503    0.001978    0.002955    0.000603    0.003048    0.002898    0.004245
    0.001429    0.000848    0.001768    0.001740    0.003238    0.002492    0.005220    0.003202    0.009192    0.010220
    0.005411    0.926370    0.664238    0.683887    0.174834    0.258752    0.064764    0.122620    0.002115    0.001971
    0.001565    0.027906    0.002251    0.006099    0.004092    0.001160    0.012511    0.001346    0.003883    0.053965
    0.107496    0.004639    0.002084    0.625209    0.024471    0.079915    0.018165    0.009468    0.006457    0.003010
    0.005707    0.002605    0.006039    0.007176    0.004358
            0.000000  0.257143  0.000000
    0.971141    0.011442    0.006397    0.001815    0.000572    0.001525    0.001043    0.000287    0.000723    0.000175
    0.000200    0.000601    0.000240    0.000369    0.000173    0.000226    0.000326    0.000367    0.000246    0.000285
    0.000311    0.000124    0.000181    0.000127    0.000262    0.000173    0.000196    0.000077    0.000194    0.000290
    0.000168    0.000207    0.000113    0.000127    0.000160    0.000184    0.000234    0.000161    0.000201    0.000199
    0.000199    0.000144    0.000217    0.000181    0.000372    0.000258    0.000285    0.000124    0.000197    0.000227
    0.000328    0.000316    0.000374    0.000451    0.000347    0.000376    0.000477    0.000314    0.000140    0.000242
    0.000794    0.000299    0.000444    0.000850    0.000722    0.001072    0.000254    0.000268    0.000673    0.000370
    0.000611    0.000672    0.000782    0.001153    0.000585    0.001299    0.001622    0.001143    0.001880    0.002793
    0.002361    0.002429    0.005236    0.001798    0.003346    0.001747    0.000959    0.001039    0.001854    0.000923
    0.002969    0.007651    0.003363    0.004486    0.001326    0.006935    0.009249    0.014480    0.027437    0.007693
    0.022035    0.886525    0.867442    0.906890    0.049146    0.062963    0.027622    0.035683    0.001906    0.001806
    0.002120    0.075435    0.001922    0.037351    0.005336    0.627350    0.097089    0.013348    0.030236    0.003366
    0.003483    0.034989    0.010163    0.019366    0.006925    0.018225    0.004021    0.002809    0.002762    0.001857
    0.003033    0.002148    0.007454    0.004484    0.004973
            0.000000  0.285714  0.000000
    0.954827    0.023333    0.009636    0.002392    0.000628    0.001846    0.000910    0.000326    0.000627    0.000182
    0.000399    0.000681    0.000323    0.000373    0.000102    0.000188    0.000319    0.000459    0.000273    0.000288
    0.000328    0.000135    0.000173    0.000129    0.000253    0.000184    0.000204    0.000075    0.000219    0.000288
    0.000188    0.000210    0.000115    0.000128    0.000174    0.000194    0.000259    0.000164    0.000166    0.000204
    0.000225    0.000117    0.000256    0.000196    0.000383    0.000255    0.000287    0.000131    0.000222    0.000259
    0.000348    0.000420    0.000456    0.000504    0.000346    0.000570    0.000475    0.000341    0.000182    0.000299
    0.001053    0.000784    0.000627    0.001003    0.000596    0.000393    0.000812    0.000317    0.000417    0.000372
    0.000612    0.000632    0.000626    0.001461    0.001129    0.001488    0.002266    0.002138    0.004364    0.001347
    0.002699    0.002864    0.003024    0.001814    0.003198    0.002708    0.002136    0.001761    0.001155    0.001000
    0.002576    0.024583    0.005801    0.005025    0.001455    0.031096    0.027040    0.093602    0.093904    0.667492
    0.011930    0.045853    0.915428    0.935630    0.020733    0.026996    0.014693    0.016285    0.001847    0.001654
    0.004477    0.377994    0.033957    0.298501    0.022402    0.194736    0.006001    0.015563    0.004556    0.017800
    0.001873    0.003216    0.001688    0.004380    0.002765    0.001904    0.001837    0.002077    0.002174    0.001110
    0.002254    0.001657    0.002078    0.002447    0.001090
            0.000000  0.314286  0.000000
    0.872198    0.099537    0.014217    0.003244    0.000781    0.002356    0.000730    0.000445    0.000274    0.000160
    0.001172    0.000445    0.000287    0.000334    0.000318    0.000343    0.000334    0.000294    0.000336    0.000326
    0.000264    0.000157    0.000161    0.000130    0.000231    0.000220    0.000213    0.000092    0.000113    0.000365
    0.000290    0.000166    0.000116    0.000146    0.000199    0.000232    0.000298    0.000106    0.000125    0.000215
    0.000265    0.000122    0.000278    0.000272    0.000357    0.000230    0.000278    0.000134    0.000299    0.000294
    0.000328    0.000728    0.000403    0.000544    0.000731    0.000294    0.000441    0.000948    0.001033    0.000373
    0.000518    0.000513    0.000341    0.000975    0.000349    0.000717    0.000876    0.000657    0.000542    0.000404
    0.001157    0.001353    0.000572    0.001193    0.001414    0.001274    0.003437    0.001971    0.004117    0.002128
    0.004703    0.002051    0.004695    0.004261    0.000868    0.003175    0.005468    0.000627    0.001381    0.006898
    0.002804    0.181990    0.017568    0.007848    0.460628    0.082038    0.002506    0.068939    0.101934    0.059123
    0.042109    0.052306    0.895814    0.904196    0.011631    0.015339    0.009081    0.009807    0.001962    0.001491
    0.026703    0.807153    0.088876    0.007302    0.021011    0.001983    0.005142    0.006928    0.003333    0.015559
    0.000674    0.002231    0.000687    0.003383    0.001151    0.000788    0.002306    0.001320    0.001095    0.001867
    0.001516    0.000703    0.001184    0.001605    0.002325
            0.000000  0.342857  0.000000
    0.205098    0.756308    0.021599    0.004612    0.001090    0.003176    0.000345    0.000859    0.000183    0.000394
    0.000908    0.000710    0.000194    0.000567    0.000135    0.000671    0.000485    0.000191    0.000188    0.000196
    0.000459    0.000150    0.000234    0.000112    0.000166    0.000160    0.000271    0.000278    0.000109    0.000204
    0.000309    0.000207    0.000144    0.000178    0.000295    0.000213    0.000250    0.000099    0.000122    0.000178
    0.000339    0.000431    0.000244    0.000172    0.000302    0.000180    0.000200    0.000174    0.000472    0.000869
    0.000467    0.000460    0.000453    0.001640    0.000736    0.000464    0.000699    0.000494    0.000860    0.001022
    0.000671    0.000274    0.000981    0.000372    0.000278    0.000423    0.000726    0.000951    0.001891    0.001382
    0.000682    0.001617    0.003609    0.001736    0.000566    0.001424    0.001787    0.000979    0.008146    0.002543
    0.007049    0.001856    0.006042    0.006650    0.017097    0.004665    0.007913    0.004691    0.027311    0.003502
    0.781211    0.050757    0.035753    0.004487    0.012071    0.011665    0.010114    0.014393    0.022830    0.006138
    0.842432    0.802763    0.103781    0.135909    0.007736    0.010119    0.006225    0.007022    0.001631    0.001995
    0.799080    0.123836    0.020826    0.011781    0.009417    0.001601    0.004340    0.002541    0.001970    0.009772
    0.000993    0.001629    0.002914    0.001168    0.001844    0.001204    0.001020    0.000943    0.000959    0.002219
    0.002217    0.001210    0.001065    0.000773    0.001144
            0.000000  0.371429  0.000000
    0.027484    0.915389    0.035041    0.007007    0.001745    0.004600    0.000127    0.000540    0.000990    0.000726
    0.000382    0.000215    0.001083    0.000404    0.000880    0.000129    0.000276    0.000255    0.000319    0.000273
    0.000269    0.000342    0.000274    0.000099    0.000149    0.000265    0.000225    0.000221    0.000349    0.000148
    0.000218    0.000190    0.000158    0.000220    0.000327    0.000172    0.000240    0.000138    0.000112    0.000159
    0.000385    0.000449    0.000233    0.000170    0.000341    0.000175    0.000212    0.000208    0.000607    0.001131
    0.000812    0.000581    0.000306    0.000340    0.000826    0.001016    0.000724    0.000965    0.001076    0.002616
    0.000860    0.000702    0.000407    0.000482    0.000497    0.000266    0.000880    0.001139    0.001851    0.000707
    0.003959    0.001277    0.000941    0.003723    0.006573    0.002928    0.009318    0.005472    0.044169    0.030159
    0.028046    0.056301    0.043395    0.168906    0.018852    0.041225    0.228613    0.072750    0.058348    0.110263
    0.051128    0.021171    0.009189    0.014211    0.008776    0.019322    0.013732    0.013810    0.022856    0.004403
    0.915190    0.899553    0.007346    0.014760    0.005813    0.007277    0.004583    0.005704    0.001433    0.002730
    0.923786    0.026034    0.003207    0.008781    0.007593    0.003304    0.004319    0.001373    0.000777    0.004969
    0.001499    0.001941    0.002020    0.000578    0.001055    0.001533    0.002731    0.001528    0.000744    0.000789
    0.001907    0.001178    0.002040    0.002046    0.000857
            0.000000  0.400000  0.000000
    0.009303    0.895598    0.063002    0.011704    0.003414    0.007379    0.000094    0.000419    0.001429    0.000858
    0.000189    0.001046    0.000620    0.000158    0.001055    0.000473    0.000197    0.000153    0.000343    0.000365
    0.000254    0.000364    0.000311    0.000084    0.000171    0.000331    0.000224    0.000175    0.000338    0.000177
    0.000265    0.000174    0.000161    0.000250    0.000320    0.000186    0.000236    0.000135    0.000131    0.000163
    0.000405    0.000405    0.000290    0.000187    0.000401    0.000173    0.000249    0.000234    0.000660    0.001270
    0.000990    0.000524    0.000364    0.000294    0.000814    0.000864    0.000663    0.001165    0.000443    0.004852
    0.000564    0.001009    0.001272    0.001573    0.001249    0.000474    0.000607    0.000569    0.002317    0.005702
    0.000393    0.000808    0.003288    0.008920    0.819200    0.061305    0.005370    0.002263    0.020050    0.007069
    0.001052    0.019515    0.001281    0.005515    0.003321    0.013368    0.008913    0.004416    0.001254    0.014019
    0.007790    0.017324    0.004940    0.017617    0.009787    0.078911    0.031867    0.071349    0.049083    0.752124
    0.758550    0.138875    0.001663    0.005260    0.004884    0.005407    0.003503    0.005180    0.001380    0.004093
    0.938720    0.016649    0.007560    0.006828    0.002566    0.001943    0.001052    0.002200    0.001298    0.002728
    0.002991    0.001473    0.000841    0.000791    0.000531    0.001943    0.002774    0.002027    0.000856    0.001924
    0.001916    0.001478    0.001653    0.001828    0.002327
            0.000000  0.428571  0.000000
    0.004539    0.809828    0.129299    0.022213    0.009358    0.013909    0.000106    0.000421    0.001758    0.001055
    0.000501    0.001063    0.000866    0.000075    0.000977    0.000541    0.000282    0.000152    0.000316    0.000441
    0.000246    0.000383    0.000365    0.000077    0.000192    0.000361    0.000236    0.000167    0.000348    0.000181
    0.000297    0.000174    0.000171    0.000265    0.000315    0.000201    0.000244    0.000129    0.000157    0.000167
    0.000420    0.000387    0.000334    0.000206    0.000489    0.000178    0.000292    0.000265    0.000684    0.001300
    0.001318    0.000436    0.000431    0.000474    0.000745    0.000809    0.000876    0.001348    0.000411    0.005876
    0.001382    0.000633    0.005061    0.002157    0.001088    0.002313    0.001421    0.003172    0.001691    0.001086
    0.002400    0.016196    0.190949    0.020175    0.711636    0.010938    0.003632    0.001874    0.007896    0.006197
    0.001130    0.009721    0.004813    0.004559    0.010032    0.002613    0.004539    0.012362    0.013328    0.016185
    0.005049    0.011113    0.016244    0.010391    0.016272    0.424406    0.517557    0.135302    0.327526    0.311259
    0.105996    0.008183    0.000606    0.002308    0.004798    0.003598    0.002584    0.005324    0.001376    0.007556
    0.939635    0.012052    0.006870    0.009582    0.002528    0.001033    0.003432    0.000664    0.001618    0.000914
    0.000431    0.001001    0.000751    0.002585    0.003716    0.001103    0.001124    0.001759    0.000810    0.001932
    0.001314    0.001991    0.001348    0.003606    0.001842
            0.000000  0.457143  0.000000
    0.002679    0.593005    0.266801    0.042184    0.047455    0.035128    0.000163    0.000363    0.002533    0.001773
    0.000117    0.001818    0.000645    0.000096    0.000931    0.000579    0.000352    0.000162    0.000275    0.000477
    0.000236    0.000416    0.000466    0.000073    0.000212    0.000383    0.000257    0.000168    0.000361    0.000184
    0.000334    0.000182    0.000193    0.000326    0.000220    0.000243    0.000263    0.000134    0.000177    0.000174
    0.000418    0.000366    0.000389    0.000241    0.000618    0.000188    0.000345    0.000308    0.000677    0.001257
    0.001739    0.000330    0.000574    0.000698    0.000842    0.001535    0.000857    0.001746    0.000530    0.006303
    0.001728    0.000516    0.005755    0.001884    0.015308    0.166983    0.184573    0.087574    0.170176    0.102933
    0.059242    0.016182    0.141622    0.002340    0.020066    0.008645    0.003398    0.002181    0.003580    0.009241
    0.007378    0.015441    0.002951    0.035095    0.034634    0.004803    0.014324    0.010557    0.018968    0.011197
    0.038133    0.069696    0.106141    0.023858    0.201706    0.641411    0.563940    0.024947    0.088386    0.030912
    0.010630    0.003142    0.001880    0.001109    0.002687    0.002951    0.001548    0.005583    0.001428    0.020135
    0.924933    0.001084    0.017939    0.009141    0.003119    0.001079    0.001637    0.002599    0.003545    0.000720
    0.000517    0.000908    0.003177    0.001067    0.003182    0.000551    0.000859    0.001566    0.001855    0.001104
    0.001333    0.001612    0.001918    0.004682    0.000731
            0.000000  0.485714  0.000000
    0.001773    0.291032    0.254106    0.025906    0.250205    0.161078    0.000342    0.000085    0.004660    0.001981
    0.000202    0.001608    0.001345    0.000138    0.000907    0.000630    0.000407    0.000192    0.000195    0.000267
    0.000391    0.000733    0.000418    0.000071    0.000235    0.000401    0.000288    0.000173    0.000378    0.000190
    0.000380    0.000220    0.000204    0.000354    0.000208    0.000218    0.000395    0.000200    0.000151    0.000282
    0.000223    0.000387    0.000166    0.000516    0.000813    0.000207    0.000420    0.000374    0.000726    0.001255
    0.001287    0.000540    0.001117    0.001060    0.001094    0.003320    0.000685    0.003000    0.000845    0.005842
    0.002116    0.000466    0.006829    0.002122    0.932769    0.000465    0.007500    0.003236    0.004222    0.002227
    0.001646    0.002392    0.006956    0.001251    0.007433    0.009090    0.003752    0.003250    0.001985    0.022067
    0.035058    0.019712    0.001534    0.059408    0.018657    0.040115    0.057558    0.485424    0.303883    0.468994
    0.167325    0.073830    0.029397    0.016602    0.015395    0.069124    0.028474    0.016796    0.014917    0.011505
    0.003529    0.002507    0.002893    0.001338    0.001194    0.002390    0.001742    0.003659    0.001567    0.144516
    0.788695    0.005982    0.015996    0.009037    0.007504    0.002748    0.001203    0.006638    0.002130    0.001119
    0.000482    0.001669    0.002620    0.001780    0.001756    0.000619    0.001107    0.001430    0.001500    0.002842
    0.000968    0.002817    0.002213    0.003347    0.001040
            0.000000  0.514286  0.000000
    0.001268    0.126025    0.077473    0.009329    0.112187    0.651895    0.000747    0.000408    0.007653    0.002724
    0.000179    0.001787    0.002237    0.000151    0.000794    0.000838    0.000237    0.000603    0.000123    0.000265
    0.000775    0.000466    0.000372    0.000071    0.000258    0.000415    0.000332    0.000182    0.000400    0.000198
    0.000439    0.000251    0.000203    0.000355    0.000221    0.000128    0.000688    0.000315    0.000213    0.000165
    0.000310    0.000335    0.000318    0.000278    0.001128    0.000242    0.000529    0.000481    0.000949    0.001115
    0.000559    0.001231    0.002844    0.002293    0.001111    0.004760    0.001079    0.004682    0.000966    0.005622
    0.002687    0.000485    0.008780    0.003021    0.942696    0.000536    0.003488    0.002030    0.003901    0.001840
    0.003071    0.001844    0.000875    0.001337    0.006616    0.010632    0.004432    0.005265    0.001309    0.079096
    0.123676    0.037021    0.034686    0.002805    0.048782    0.093495    0.182782    0.664309    0.592654    0.012483
    0.015281    0.003540    0.002552    0.003403    0.007056    0.022020    0.001589    0.012702    0.003431    0.004587
    0.001719    0.002849    0.002849    0.001337    0.001653    0.001466    0.001581    0.002342    0.001817    0.840995
    0.037989    0.024729    0.038217    0.004484    0.024012    0.001822    0.003355    0.004852    0.000803    0.003567
    0.000622    0.002866    0.001361    0.001993    0.001086    0.000909    0.000998    0.000873    0.002200    0.002113
    0.002813    0.005940    0.000513    0.001840    0.000987
            0.000000  0.542857  0.000000
    0.000961    0.063669    0.027505    0.005034    0.026403    0.840700    0.001814    0.002677    0.012954    0.005572
    0.000133    0.002109    0.003830    0.000134    0.000698    0.001048    0.000582    0.000563    0.000115    0.000264
    0.000877    0.000375    0.000426    0.000075    0.000283    0.000425    0.000394    0.000194    0.000427    0.000211
    0.000519    0.000293    0.000201    0.000335    0.000245    0.000569    0.000406    0.000239    0.000220    0.000325
    0.000405    0.000356    0.000285    0.000258    0.001673    0.000325    0.000698    0.000681    0.001315    0.001103
    0.000480    0.002251    0.004509    0.005293    0.001573    0.006922    0.002646    0.007011    0.000861    0.006845
    0.002586    0.001931    0.012964    0.005837    0.925041    0.001094    0.002470    0.004093    0.006928    0.001820
    0.002850    0.003390    0.001661    0.002082    0.009813    0.012985    0.005558    0.008377    0.001178    0.220825
    0.263149    0.131090    0.069263    0.068354    0.129446    0.340133    0.170060    0.304238    0.190621    0.004735
    0.003484    0.002330    0.000874    0.008718    0.002082    0.005911    0.004621    0.001675    0.004712    0.001770
